datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,EMA_span_3,EMA_span_7,temp_EMA_7_days,humidity_lag_3_days,precipitation_lag_2_days,month_sin,month_cos,season_number,season_sin,season_cos,heat index,Vapor Pressure Deficit,dew_point_depression,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,precipitation_momentum,orographic_precipitation_potential,temperature_inversion_index,wind_channeling_effect,rain_shadow_effect,urban_heat_island_effect,convective_rainfall_potential,valley_wind_interaction,rainfall_wind_interaction,precipitation_efficiency,convective_precipitation_potential
2016-07-01,21.1,68.9,96.8,9.2,78.4,1009.1,53.1,7,Monsoon,53.1,53.1,21.1,87.42500000000001,11.975,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.46,4.736416550433358,-47.800000000000004,0.9795752495993441,0.20107792114596457,1.4142135623730951,0.0,478.5421009342715,872.3705342831918,-0.0956,1.8499168745428738,0.0,-46.79090000000001,-4.542975206611571,98.2305860382266,488.52,0.5485537190082644,-0.43579427212367455
2016-07-02,21.7,69.0,93.9,9.2,172.1,1009.8,13.7,7,Monsoon,33.4,43.25,21.4,87.42500000000001,11.975,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.48,5.673241805077218,-47.3,0.13744454603714665,-0.9905094632383088,1.4142135623730951,1.942500000000003,17.323510582521962,118.73559443057023,-0.09459999999999999,-9.11268706179244,0.0,-46.2902,-4.634291799787007,-124.84381274655642,126.03999999999998,0.14589989350372734,-0.4309368191721133
2016-07-03,23.2,69.8,88.4,12.8,216.1,1007.7,2.0,7,Monsoon,17.7,32.9375,22.299999999999997,87.42500000000001,53.1,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.88,8.049856381309109,-46.599999999999994,-0.5891963573533419,-0.8079898838980306,1.4142135623730951,0.877499999999997,-15.083426748245552,-666.6874622724534,-0.09319999999999999,-10.342270513894793,1.1783927147066837,-45.592299999999994,-6.747511312217193,-20.684541027789585,25.6,0.02262443438914027,-0.5919221990671826
2016-07-04,23.7,69.4,84.5,5.8,177.7,1006.3,16.8,7,Monsoon,17.25,28.903125,23.0,96.8,13.7,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.599999999999998,9.419789778438425,-45.7,0.04013179253256002,-0.999194395114446,1.4142135623730951,-8.609999999999989,3.9104418643726486,19.668591520207666,-0.09140000000000001,-5.7953274916637865,0.0,-44.6937,-3.1368047337278107,-97.36150185995163,97.44,0.1988165680473373,-0.2634005763688761
2016-07-05,24.3,69.9,82.7,11.4,110.0,1005.7,3.8,7,Monsoon,10.525,22.627343749999998,23.65,93.9,2.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.84,10.39415150140755,-45.60000000000001,0.9396926207859084,-0.3420201433256687,1.4142135623730951,-7.280000000000026,40.70748433244555,885.9234090245388,-0.09120000000000002,-3.8990296339126234,0.0,-44.59430000000001,-6.285852478839179,-14.81631260886797,43.32,0.045949214026602174,-0.5168937058765041
2016-07-06,23.6,69.5,85.3,19.7,163.8,1005.7,0.0,7,Monsoon,5.2625,16.9705078125,23.625,88.4,16.8,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.66,9.14397707632699,-45.9,0.2789911060392291,-0.9602936856769431,1.4142135623730951,0.07749999999999581,0.0,468.81944449938095,-0.09179999999999999,-18.91778560783578,0.0,-44.8943,-10.600586166471277,-0.0,0.0,0.0,-0.899105100924729
2016-07-07,24.0,70.1,84.8,12.8,198.5,1007.5,6.1,7,Monsoon,5.68125,14.252880859374999,23.8125,84.5,3.8,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.96,9.55277067031697,-46.099999999999994,-0.3173046564050919,-0.9483236552061994,1.4142135623730951,0.05624999999999947,-24.775147572109578,-344.415166248343,-0.09219999999999999,-12.138542786639354,1.9355584040710607,-45.092499999999994,-6.958490566037735,-74.04511099850005,78.08,0.07193396226415094,-0.5856873449131513
2016-07-08,24.4,70.1,83.0,6.9,271.2,1008.0,0.3,7,Monsoon,2.990625,10.764660644531249,24.10625,82.7,0.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.0,10.376497622737368,-45.699999999999996,-0.9997806834748455,0.02094241988335636,1.4142135623730951,0.08812499999999895,-2.0695460147929303,-572.5743974260441,-0.0914,0.1445026971951589,0.29993420504245366,-44.69199999999999,-3.799156626506024,0.043350809158547665,2.07,0.003614457831325301,-0.31282738095238094
2016-07-09,23.9,70.0,85.5,11.4,199.0,1006.5,0.0,7,Monsoon,1.4953125,8.073495483398437,24.003124999999997,85.3,6.1,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.0,9.374182505814474,-46.1,-0.32556815445715676,-0.9455185755993167,1.4142135623730951,-0.020625000000000008,-0.0,-317.3312801493907,-0.0922,-10.77891176183221,0.0,-45.0935,-6.146666666666667,-0.0,0.0,0.0,-0.5221460506706409
2016-07-10,23.6,69.3,84.5,12.8,214.5,1006.1,2.5,7,Monsoon,1.99765625,6.680121612548827,23.8015625,84.8,0.3,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.5,9.343977076326993,-45.699999999999996,-0.5664062369248329,-0.8241261886220156,1.4142135623730951,0.06046874999999879,-18.124999581594654,-612.6249858578993,-0.0914,-10.5488152143618,1.4160155923120823,-44.6939,-6.922603550295857,-26.372038035904502,32.0,0.029585798816568046,-0.5814133783918098
2016-07-11,23.4,70.3,88.4,6.9,208.5,1008.7,9.4,7,Monsoon,5.698828125,7.360091209411621,23.600781249999997,83.0,0.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.08,8.19509875344821,-46.9,-0.4771587602596084,-0.8788171126619654,1.4142135623730951,-1.0842187499999936,-30.948517190438203,-291.04775740795077,-0.0938,-6.063838077367562,4.485292346440319,-45.8913,-3.6607466063348415,-57.00007792725508,64.86,0.10633484162895927,-0.32081887578070784
2016-07-12,24.1,70.3,84.6,10.3,211.8,1009.2,2.8956,7,Monsoon,4.2972140625,6.243968407058716,23.850390625,85.5,2.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.02,9.732292151886842,-46.199999999999996,-0.5269557954966775,-0.849892692986864,1.4142135623730951,-0.22464843750000335,-15.716287974833847,-459.1787410798948,-0.0924,-8.7538947377647,1.5258532014401793,-45.190799999999996,-5.624822695035461,-25.347777602671464,29.82468,0.03422695035460993,-0.4715219976218787
2016-07-13,24.5,69.8,81.4,9.2,213.5,1009.4,1.0,7,Monsoon,2.64860703125,4.932976305294037,24.1751953125,84.5,9.4,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.78,10.959793567961409,-45.3,-0.5519369853120581,-0.8338858220671682,1.4142135623730951,-1.0068945312499937,-5.077820264870935,-413.3345695604941,-0.0906,-7.671749563017947,0.5519369853120581,-44.2906,-5.119901719901719,-7.671749563017947,9.2,0.012285012285012284,-0.4128789379829601
2016-07-14,23.9,70.4,86.1,10.3,210.6,1008.3,39.1,7,Monsoon,20.874303515625,13.474732228970527,24.03759765625,88.4,2.8956,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.119999999999997,9.174182505814471,-46.50000000000001,-0.5090414157503712,-0.8607420270039436,1.4142135623730951,0.3164746093750048,-205.006249365147,-451.4331987299017,-0.09300000000000001,-8.865642878140621,19.903519355839514,-45.49170000000001,-5.562717770034845,-346.6466365352983,402.73,0.45412311265969807,-0.47500743826242203
2016-07-15,23.8,71.1,88.7,15.0,193.8,1008.1,14.2,7,Monsoon,17.537151757812502,13.656049171727897,23.918798828125,84.6,1.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.540000000000003,8.49652356742774,-47.3,-0.23853345757858088,-0.9711342799096361,1.4142135623730951,-0.48707519531249227,-50.80762646423773,-317.3687653083019,-0.09459999999999999,-14.567014198644541,3.3871750976158483,-46.2919,-7.998872604284103,-206.85160162075246,213.0,0.1600901916572717,-0.7037992262672353
2016-07-16,23.3,70.3,89.0,10.3,234.1,1010.3,29.0,7,Monsoon,23.26857587890625,17.492036878795922,23.6093994140625,81.4,39.1,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.1,8.022025078327403,-47.0,-0.8100416404457959,-0.5863723567357895,1.4142135623730951,-2.3514355468750034,-241.95943800115924,-742.5651717966612,-0.094,-6.039635274378632,23.49120757292808,-45.9897,-5.439325842696629,-175.14942295698035,298.70000000000005,0.3258426966292135,-0.47916460457289917
2016-07-17,22.1,69.5,92.8,10.3,176.7,1011.0,0.508,7,Monsoon,11.888287939453125,13.246027659096942,22.85469970703125,86.1,14.2,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.66,6.214597507024223,-47.4,0.057564026959567374,-0.9983418166140283,1.4142135623730951,-5.056488037109377,0.3011980146632403,55.021999529032875,-0.0948,-10.282920711124492,0.0,-46.388999999999996,-5.2609913793103456,-5.223723721251242,5.2324,0.005474137931034483,-0.4829080118694362
2016-07-18,22.9,69.5,88.5,9.2,208.8,1009.9,38.6,7,Monsoon,25.244143969726565,19.58452074432271,22.877349853515625,88.7,29.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.599999999999998,7.738740308408165,-46.6,-0.4817536741017154,-0.8763066800438635,1.4142135623730951,-0.0045300292968747805,-171.08036474700117,-392.24384145361665,-0.0932,-8.062021456403544,18.595691820326213,-45.5901,-4.844293785310734,-311.19402821717676,355.12,0.43615819209039547,-0.42451727893850877
2016-07-19,23.8,70.4,86.6,8.1,200.6,1007.9,24.4,7,Monsoon,24.822071984863282,20.788390558242032,23.33867492675781,89.0,0.508,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.12,8.99652356742774,-46.60000000000001,-0.35184164840470156,-0.9360595357389734,1.4142135623730951,-1.1071801757812578,-69.53798339070521,-246.80284268996192,-0.09320000000000002,-7.582082239485684,8.584936221074717,-45.59210000000001,-4.358660508083141,-185.0028066434507,197.64,0.2817551963048499,-0.37450143863478524
2016-07-20,22.8,70.4,91.3,9.2,164.5,1009.0,0.5,7,Monsoon,12.661035992431641,15.716292918681525,23.069337463378908,92.8,38.6,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.06,7.07015174316933,-47.60000000000001,0.267238376078257,-0.963630453208623,1.4142135623730951,0.40400619506836044,1.229296529959982,224.4695463706927,-0.09520000000000002,-8.865400169519331,0.0,-46.59100000000001,-4.796495071193867,-4.432700084759666,4.6,0.00547645125958379,-0.4340138751238851
2016-07-21,22.3,69.6,92.1,8.1,148.8,1010.6,14.5,7,Monsoon,13.580517996215821,15.412219689011144,22.684668731689456,88.5,24.4,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.72,6.540408038328291,-47.3,0.5180270093731302,-0.8553642601605066,1.4142135623730951,-1.3848074340820367,60.84227225087414,386.4533292624488,-0.09459999999999999,-6.928450507300103,0.0,-46.2894,-4.159934853420195,-100.4625323558515,117.44999999999999,0.15743756786102064,-0.37911141895903416
2016-07-22,21.4,68.9,94.6,5.8,110.1,1011.2,37.6,7,Monsoon,25.590258998107913,20.959164766758356,22.042334365844727,86.6,0.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.319999999999997,5.401087435815619,-47.50000000000001,0.9390942520947092,-0.34365969458561596,1.4142135623730951,-5.1386749267578296,204.79767449681418,515.262234239325,-0.09500000000000001,-1.9932262285965725,0.0,-46.488800000000005,-2.912262156448204,-74.94530619523113,218.08,0.39746300211416496,-0.2724485759493671
2016-07-23,22.8,69.0,88.2,6.9,180.3,1011.3,0.5,7,Monsoon,13.045129499053957,15.844373575068767,22.421167182922364,91.3,14.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.44,7.770151743169329,-46.2,-0.005235963831419576,-0.9999862922474267,1.4142135623730951,-1.1743817329406716,-0.01806407521839754,-3.186502868525326,-0.09240000000000001,-6.899905416507245,0.002617981915709788,-45.188700000000004,-3.6142857142857143,-3.4499527082536225,3.45,0.005668934240362812,-0.3152180361910413
2016-07-24,23.4,69.2,85.9,11.4,214.6,1011.7,0.5,7,Monsoon,6.772564749526978,12.008280181301576,22.910583591461183,92.1,37.6,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.58,8.795098753448208,-45.800000000000004,-0.5678437450531013,-0.8231363685344418,1.4142135623730951,-3.0343817329406506,-3.2367093468026775,-556.0666657807001,-0.09160000000000001,-9.383754601292637,0.28392187252655066,-44.78830000000001,-6.078230500582073,-4.691877300646318,5.7,0.005820721769499417,-0.5160818424434122
2016-07-25,21.6,69.1,94.1,5.8,152.0,1012.8,28.4,7,Monsoon,17.58628237476349,16.106210135976184,22.255291795730592,94.6,0.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.42,5.615019274838314,-47.49999999999999,0.4694715627858907,-0.882947592858927,1.4142135623730951,0.3276458978652954,77.33135582209191,256.2281895372834,-0.09499999999999999,-5.1210960385817765,0.0,-46.487199999999994,-2.9277364505844843,-145.43912749572243,164.72,0.3018065887353879,-0.27201816745655605
2016-07-26,22.3,68.4,88.5,9.2,204.7,1015.1,86.1,7,Monsoon,51.84314118738174,33.60465760198214,22.2776458978653,88.2,0.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.0,7.340408038328292,-46.10000000000001,-0.41786707380107646,-0.908508177526722,1.4142135623730951,0.006706230640410674,-331.00086649930864,-340.2273714888364,-0.09220000000000002,-8.358275233245841,35.97835505427268,-45.08490000000001,-4.792316384180792,-719.6474975824669,792.1199999999999,0.9728813559322034,-0.417811053098217
2016-07-27,22.2,67.8,86.9,9.2,200.4,1015.0,0.3,7,Monsoon,26.07157059369087,25.278493201486604,22.23882294893265,85.9,28.4,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,19.580000000000002,7.577071857833108,-45.599999999999994,-0.3485720473218151,-0.9372819894918916,1.4142135623730951,-0.03882294893265126,-0.9620588506082096,-278.67638039284475,-0.09119999999999999,-8.622994303325402,0.10457161419654454,-44.584999999999994,-4.827617951668583,-2.5868982909976204,2.76,0.0034522439585730723,-0.4133201970443349
